url,performanceId,ticketStatus,categoryId,shopId,name,shopName,lat,lng,address,posterUrl,postUrlForShare,showTimeRange,priceRange,sellPriceRange,seatUrl,limit,inventoryCount,tipForList,performanceLabelVO,detail,travelGuide,summary,ticketNotes,cityId,cityName,lowestPrice,lowestTicketPrice,lowestSellPrice,performanceTag,minDiscount,seatType,saleRemindVO,shareLink,stockOutRegister,needAnswer,questionBankId,questionHint,isCurrentCity,distance,poi,self,thirdPartyDesc,bsPerformanceId,tpId,needPreInput,kingHonorParam,needRemindPrice,ticketPriceList,currentLimit,modelStyle,only,needRealName,maxBuyLimitPerId,generalAgent,exclusive,maxBuyLimitPerOrder,maxBuyLimitPerUser,projectVideoVO,isAssemble,projectDetailAssembleVO,priceRangeType,projectExtendVO,preview,shareTitle,promotional,needCloseDetail,needCloseRecommend,brightPointList,photoStageList,videoList,musicList,serviceTitleList,buttonToast,brightName,videoStageName,videoStagePhotoTotal,videoNum,photoNum,projectServing,projectStartTime,projectEndTime,robType,celebrityVOS,memberInfo,intendedNum,reachRobStandard,unusualSaleStatus,relievedTagVO,tags,recommendStatus,minTicketOrSellPrice,multipleReward,showMemReward,score,star,shortName,normalTags,playTime,playerMinNumLimit,playerMaxNumLimit,saleShowNum,saleType,labelId,cornerDisplayName,topType,billBoardVO,buyInstructionType,discountTag,condRefund,brandId,brandName,couponDiscount,couponMinSellPrice,couponTicketPrice,couponTicketCount,couponActivityVO,couponActivityTagVO,couponItemVOList,isNewMode,jumpDetailUrl,kingHonorFlag,stockOut
http://www.gewara.com/detail/332774,332774,1,1,130068042,巫启贤《红尘来去梦太傻》演唱会广州站,中山纪念堂·演出厅,23.13372,113.264809,东风中路299号,https://p0.meituan.net/myvideodistribute/f7fdb0aaf722bdf3bcd5b780f74817a2989744.png,https://p0.meituan.net/64.64/myvideodistribute/f7fdb0aaf722bdf3bcd5b780f74817a2989744.png@64w_64h_1e_1c_1l,2024.12.14 19:30 周六,280-880,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,4,广州,280.0,,,,,0,,/pages/show/detail/index?id=332774&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,23.13372:113.264809,True,,0,7851,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332774, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,280,,,0.0,0,巫启贤《红尘来去梦太傻》演唱会广州站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332774&isNewPage=false,False,True
http://www.gewara.com/detail/332730,332730,1,1,111783563,Twins Spirit 22 演唱会-深圳站,深圳大运中心体育馆,22.695942,114.216262,黄阁路99号（龙岗区黄阁路）,https://p1.meituan.net/myvideodistribute/146e700ca6cb59b2c305263963bb2b69505750.jpg,https://p1.meituan.net/64.64/myvideodistribute/146e700ca6cb59b2c305263963bb2b69505750.jpg@64w_64h_1e_1c_1l,2024.7.27 19:30 周六,480-1580,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,7,深圳,480.0,,,,,0,,/pages/show/detail/index?id=332730&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,22.696879:114.218426,True,,0,1621,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332730, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,480,,,0.0,0,Twins 演唱会-深圳站,,0,0,0,0,0,55,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332730&isNewPage=false,False,False
http://www.gewara.com/detail/332601,332601,1,1,1132500572,2024光良“今晚我不孤独2.0”巡回演唱会-天津站,天津奥林匹克中心体育馆,39.07752,117.17806,宾水西道393号,https://p0.meituan.net/myvideodistribute/0da867f2e91c77e7a60c1b03835da2a81520880.jpg,https://p0.meituan.net/64.64/myvideodistribute/0da867f2e91c77e7a60c1b03835da2a81520880.jpg@64w_64h_1e_1c_1l,2024.7.20 19:30 周六,399-1314,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,10,天津,399.0,,,,8.2,0,,/pages/show/detail/index?id=332601&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.07752:117.17806,True,,0,8944,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332601, 'maxDiscSetTicketId': 21426154, 'maxDiscSetValue': '8.2', 'maxDiscSetTicketPrice': '799', 'maxDiscSetTicketSellPrice': '1314', 'maxDiscTicketSetNumber': 2, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,399,,,0.0,0,光良“今晚我不孤独2.0”演唱会天津,,0,0,0,0,0,,演唱会,0,,,8.2折,0,,,,,,,,,,0,/pages/show/detail/index?id=332601&isNewPage=false,False,False
http://www.gewara.com/detail/333429,333429,1,1,1016906131,A-Lin黄丽玲「A-LINK with PASSENGERS」2024巡回演唱会-西安,西安奥体中心体育馆,34.37462,109.02683,杏渭路46号,https://p0.meituan.net/myvideodistribute/ccafef5eda70f23ba36324cab2adf16a530724.jpg,https://p0.meituan.net/64.64/myvideodistribute/ccafef5eda70f23ba36324cab2adf16a530724.jpg@64w_64h_1e_1c_1l,2024.7.6 19:00 周六,380-1380,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,17,西安,380.0,,,,,0,,/pages/show/detail/index?id=333429&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,34.37462:109.02683,True,,0,7853,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 333429, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,A-Lin黄丽玲2024演唱会西安,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=333429&isNewPage=false,False,False
http://www.gewara.com/detail/333055,333055,1,1,957035383,2024 Westlife 西城男孩《With Love - 与爱同行》演唱会-西安站,西安奥体中心体育场,34.376846,109.022297,迎宾大道北舍村（枫林九溪东北）,https://p0.meituan.net/myvideodistribute/6869a989d3d198dc9e7a76bc74f13e9b738409.jpg,https://p0.meituan.net/64.64/myvideodistribute/6869a989d3d198dc9e7a76bc74f13e9b738409.jpg@64w_64h_1e_1c_1l,2024.7.5 19:30 周五,298-1999,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,17,西安,298.0,,,,,0,,/pages/show/detail/index?id=333055&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,34.376846:109.022297,True,,0,8960,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 333055, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,298,,,0.0,0,Westlife 西城男孩西安演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=333055&isNewPage=false,False,False
http://www.gewara.com/detail/332516,332516,1,1,957035383,2024张信哲「未来式终极版」世界巡回演唱会 西安站,西安奥体中心体育场,34.376846,109.022297,迎宾大道北舍村（枫林九溪东北）,https://p0.meituan.net/myvideodistribute/0d79744328750451917b53547117ec6d233313.jpg,https://p0.meituan.net/64.64/myvideodistribute/0d79744328750451917b53547117ec6d233313.jpg@64w_64h_1e_1c_1l,2024.7.13 19:45 周六,299-2000,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,17,西安,299.0,,,,8.5,0,,/pages/show/detail/index?id=332516&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,34.376846:109.022297,True,,0,8402,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332516, 'maxDiscSetTicketId': 21411947, 'maxDiscSetValue': '8.5', 'maxDiscSetTicketPrice': '699', 'maxDiscSetTicketSellPrice': '1200', 'maxDiscTicketSetNumber': 2, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,299,,,0.0,0,张信哲世界巡回演唱会,,0,0,0,0,0,,演唱会,0,,,8.5折起,0,,,,,,,,,,0,/pages/show/detail/index?id=332516&isNewPage=false,False,False
http://www.gewara.com/detail/332836,332836,1,1,131778617,林宥嘉 idol 2024世界巡回演唱会-宁波站,宁波奥体中心体育馆,29.93067,121.49265,云飞路1280号,https://p1.meituan.net/myvideodistribute/bbbba25b45691344c7ccf418352581fe1762172.jpg,https://p1.meituan.net/64.64/myvideodistribute/bbbba25b45691344c7ccf418352581fe1762172.jpg@64w_64h_1e_1c_1l,2024.7.27 / 7.28,480-1580,,,False,1,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,11,宁波,480.0,,,,,0,,/pages/show/detail/index?id=332836&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,29.93067:121.49265,True,,0,1576,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332836, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,480,,,0.0,0,林宥嘉2024演唱会-宁波站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332836&isNewPage=false,False,False
http://www.gewara.com/detail/332697,332697,1,1,112603304,2024张惠妹 ASMR MAX巡回演唱会—合肥站,合肥体育中心体育场,31.795843,117.227763,政务文化新区习友路交潜山路西南角,https://p0.meituan.net/myvideodistribute/f501c513fdbdbcb985c224ce31724eee808181.jpg,https://p0.meituan.net/64.64/myvideodistribute/f501c513fdbdbcb985c224ce31724eee808181.jpg@64w_64h_1e_1c_1l,2024.10.2 19:00 周三,380-1380,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,110,合肥,380.0,,,,,0,,/pages/show/detail/index?id=332697&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.795843:117.227763,True,,0,8316,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332697, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,张惠妹ASMRMAX巡回演唱会合肥站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332697&isNewPage=false,False,False
http://www.gewara.com/detail/332795,332795,1,1,1762145038,2024张艺兴「大航海4·STEP」巡回演唱会-成都站,成都凤凰山体育公园综合体育馆,30.76922,104.078034,北星大道一段4228号,https://p1.meituan.net/myvideodistribute/c5c3017e0e353883ecffb475d25369f3781053.jpg,https://p1.meituan.net/64.64/myvideodistribute/c5c3017e0e353883ecffb475d25369f3781053.jpg@64w_64h_1e_1c_1l,2024.7.6 19:30 周六,520-1991,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,8,成都,520.0,,,,,0,,/pages/show/detail/index?id=332795&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,30.766176:104.077603,True,,0,587,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332795, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,520,,,0.0,0,张艺兴演唱会·成都站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332795&isNewPage=false,False,True
http://www.gewara.com/detail/333194,333194,1,1,733057655,2024李宇春周末愉快演唱会 厦门站,厦门奥林匹克体育中心-凤凰体育馆,24.564709,118.203723,滨海东大道,https://p1.meituan.net/myvideodistribute/f2d6def33c3d6fd7b316b19d5581ed46624335.png,https://p1.meituan.net/64.64/myvideodistribute/f2d6def33c3d6fd7b316b19d5581ed46624335.png@64w_64h_1e_1c_1l,2024.7.13 19:30 周六,380-2580,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,15,厦门,380.0,,,,,0,,/pages/show/detail/index?id=333194&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,24.564709:118.203723,True,,0,8964,False,,False,,False,0,False,False,0,1,0,0,0,,,,0,"{'projectId': 333194, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,2024李宇春周末愉快演唱会厦门站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=333194&isNewPage=false,False,False
http://www.gewara.com/detail/333035,333035,3,1,60807953,《再回首·时代经典金曲演唱会》 长沙站,湖南大剧院,28.189675,112.997843,朝阳街道韶山路139号,https://p0.meituan.net/myvideodistribute/a0bf8a5b30f287555dd6e6f1fbb3ab2565934.jpg,https://p0.meituan.net/64.64/myvideodistribute/a0bf8a5b30f287555dd6e6f1fbb3ab2565934.jpg@64w_64h_1e_1c_1l,2024.7.21 19:30 周日,38-138,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,344,长沙,38.0,,,,3.5,1,,/pages/show/detail/index?id=333035&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,28.189742:112.997891,True,,0,4203,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 333035, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '3.5', 'maxDiscSingleTicketId': 21434197, 'maxDiscSingleTicketPrice': '280', 'maxDiscSingleTicketSellPrice': '98', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,38,,,0.0,0,《再回首·时代经典金曲演唱会》,,0,0,0,0,0,,演唱会,0,,,3.5折起,0,,,,,,,,,,0,/pages/show/detail/index?id=333035&isNewPage=false,False,False
http://www.gewara.com/detail/333033,333033,3,1,60807953,《致敬传奇·海阔天空——纪念 beyond经典金曲演唱会》 长沙站,湖南大剧院,28.189675,112.997843,朝阳街道韶山路139号,https://p0.meituan.net/myvideodistribute/544c42cdd8d0e3db3756ca0e83574899195567.jpg,https://p0.meituan.net/64.64/myvideodistribute/544c42cdd8d0e3db3756ca0e83574899195567.jpg@64w_64h_1e_1c_1l,2024.7.20 19:30 周六,38-138,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,344,长沙,38.0,,,,3.5,1,,/pages/show/detail/index?id=333033&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,28.189742:112.997891,True,,0,4203,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 333033, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '3.5', 'maxDiscSingleTicketId': 21433927, 'maxDiscSingleTicketPrice': '280', 'maxDiscSingleTicketSellPrice': '98', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,38,,,0.0,0,纪念 beyond经典金曲演唱会,,0,0,0,0,0,55,演唱会,0,,,3.5折起,0,,,,,,,,,,0,/pages/show/detail/index?id=333033&isNewPage=false,False,False
http://www.gewara.com/detail/332828,332828,1,1,121899246,胡彦斌2024《是一场烟火》巡回演唱会苏州站,苏州奥林匹克体育中心体育馆,31.307406,120.749768,中新大道东999号,https://p0.meituan.net/myvideodistribute/393f21bd64880edee2251100525cb4641993080.png,https://p0.meituan.net/64.64/myvideodistribute/393f21bd64880edee2251100525cb4641993080.png@64w_64h_1e_1c_1l,2024.8.24 19:00 周六,480-1280,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,6,苏州,480.0,,,,,0,,/pages/show/detail/index?id=332828&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.307406:120.749768,True,,0,8041,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332828, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,480,,,0.0,0,胡彦斌巡回演唱会苏州站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332828&isNewPage=false,False,False
http://www.gewara.com/detail/332806,332806,1,10,668556529,夏日时光音乐盛典-大同站,大同市体育中心体育场,40.077185,113.369308,文瀛南路和恒安街交汇处西北角,https://p1.meituan.net/myvideodistribute/3dd4b0552be27136fa336dd1019ec4cb134950.jpg,https://p1.meituan.net/64.64/myvideodistribute/3dd4b0552be27136fa336dd1019ec4cb134950.jpg@64w_64h_1e_1c_1l,2024.7.19 17:30 周五,280-1080,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,36,大同,280.0,,,,,0,,/pages/show/detail/index?id=332806&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,40.077185:113.369308,True,,0,7882,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332806, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,280,,,0.0,0,夏日时光音乐盛典-大同站,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332806&isNewPage=false,False,False
http://www.gewara.com/detail/332931,332931,3,10,907117090,蓝池音乐节,蓝池音乐节,37.099877,114.450178,莲池大街蓝池汽车物流园,https://p0.meituan.net/myvideodistribute/b64e5ca259c41633383cd7457569676f107698.jpg,https://p0.meituan.net/64.64/myvideodistribute/b64e5ca259c41633383cd7457569676f107698.jpg@64w_64h_1e_1c_1l,2024.7.5 / 7.6,99-268,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,28,邢台,99.0,,,,,0,,/pages/show/detail/index?id=332931&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,37.099877:114.450178,True,,0,8954,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332931, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,99,,,0.0,0,蓝池音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332931&isNewPage=false,False,False
http://www.gewara.com/detail/333249,333249,3,10,1042804599,燊野音乐节,中南百草原欧洲牧场-燊野音乐节,30.6745,119.65527,递铺街道梅园路1号附近中南百草原欧洲牧场（中南百草原景区外）,https://p1.meituan.net/myvideodistribute/80e80a7f10c9a1d8e53d9162ad12fca1332948.jpg,https://p1.meituan.net/64.64/myvideodistribute/80e80a7f10c9a1d8e53d9162ad12fca1332948.jpg@64w_64h_1e_1c_1l,2024.6.29 / 6.30,58-328,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,875,安吉县,58.0,,,,,0,,/pages/show/detail/index?id=333249&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,30.6745:119.65527,True,,0,8967,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 333249, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,58,,,0.0,0,燊野音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=333249&isNewPage=false,False,False
