activityTags,actors,business,categoryid,categoryname,cityid,cityname,couponTags,description,id,imgurl,isAtmospheric,iseticket,isgeneralagent,issuperticket,isxuanzuo,name,nameNoHtml,price,price_str,pricehigh,privilegeTags,projectid,promotionTags,showstatus,showtag,showtime,sitestatus,subcategoryid,subcategoryname,subhead,venue,venuecity,venueid,verticalPic
[],艺人：动力火车,0,1,演唱会,386,泉州,[],艺人：动力火车,1_1_809764581655,-492288776,False,0,1,0,0,动力火车“都是因为爱”巡回演唱会-泉州站,动力火车“都是因为爱”巡回演唱会-泉州站,380.0,380-1280,1280.0,[],809764581655,[],售票中,,2024.09.21 周六 19:30,3,13,其他,,晋江第二体育中心体育馆,泉州,5899001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01dNDnpO2GdSbteaTSj_!!2251059038.jpg
[],艺人：悲伤玩具,0,1,演唱会,1038,南京,[],艺人：悲伤玩具,1_1_809644837663,-493486216,False,0,0,0,0,悲伤玩具2024「至少我们会听同一首歌」巡演 南京站,悲伤玩具2024「至少我们会听同一首歌」巡演 南京站,100.0,100-120,120.0,[],809644837663,[],售票中,,2024.08.09 周五 20:00,3,48,livehouse,,1701 Live House,南京,4244003,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01J2zARg2GdSboff02R_!!2-item_pic.png
[],,0,1,演唱会,1038,南京,[],,1_1_809728696076,-492647632,False,0,0,0,0,《回返 The Revisit》Cicada 15周年音乐会｜南京站,《回返 The Revisit》Cicada 15周年音乐会｜南京站,130.0,130,130.0,[],809728696076,[],售票中,,2024.08.18 周日 20:00,3,48,livehouse,,1701 Live House Max,南京,4240001,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01W4ut4m2GdSbk8gpjG_!!2-item_pic.png
[],,0,1,演唱会,1038,南京,[],,1_1_809727852895,-492656064,False,0,0,0,0,Diane Birch 2024 首次巡演 南京站,Diane Birch 2024 首次巡演 南京站,220.0,220-280,280.0,[],809727852895,[],售票中,,2024.07.15 周一 20:30,3,48,livehouse,,稻香音乐空间,南京,1252049,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01m7g2dy2GdSbs6ajLS_!!2-item_pic.png
[],艺人：Twins,0,1,演唱会,586,武汉,[],艺人：Twins,1_1_809270954035,-497225052,False,0,1,0,0,Twins Spirit 22 演唱会-武汉站,Twins Spirit 22 演唱会-武汉站,480.0,480-1580,1580.0,[],809270954035,[],售票中,,2024.08.03 周六 19:30,3,13,其他,,光谷国际网球中心,武汉,57339,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01jQ0drb2GdSbsdfu57_!!0-item_pic.jpg
[],,0,1,演唱会,2279,洛阳,[],,1_1_809255958676,-497375006,False,0,1,0,1,致敬传奇《光辉岁月》纪念BEYOND经典金曲演唱会,致敬传奇《光辉岁月》纪念BEYOND经典金曲演唱会,50.0,50-380,380.0,[],809255958676,[],售票中,,2024.11.03 周日 19:30,3,13,其他,,洛阳新区歌剧院,洛阳,879,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01MdSfl52GdSbsaqD4o_!!2-item_pic.png
[],艺人：蔡依林,0,1,演唱会,2520,合肥,[],艺人：蔡依林,1_1_809104840747,-498886185,False,0,1,0,0,蔡依林 Ugly Beauty 2024 巡回演唱会 FINALE 合肥站,蔡依林 Ugly Beauty 2024 巡回演唱会 FINALE 合肥站,490.0,490-1590,1590.0,[],809104840747,[],售票中,,2024.07.19-07.20,3,13,其他,,合肥体育中心体育场,合肥,923,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01dCAgJd2GdSbq0n07d_!!2251059038.jpg
[],艺人：余景天(Tony)、王以太、刘忻、GAI周延、Ella陈嘉桦、灼海豚乐队,0,1,演唱会,1377,成都,[],艺人：余景天(Tony)、王以太、刘忻、GAI周延、Ella陈嘉桦、灼海豚乐队,1_1_808534875602,-504585836,False,0,1,0,0,2024成都欢乐谷万物生电音节,2024成都欢乐谷万物生电音节,150.0,150-230,230.0,[],808534875602,[],售票中,,2024.06.29-08.31,3,12,音乐节,,成都欢乐谷,成都,54261,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01sBEf0Y2GdSbvgui2j_!!0-item_pic.jpg
[],,0,1,演唱会,1725,大连,[],,1_1_810379133686,-486143256,False,0,1,0,0,张玮「张玮是谁？」全国巡回LIVE·大连站,张玮「张玮是谁？」全国巡回LIVE·大连站,289.0,289,289.0,[],810379133686,[],售票中,,2024.08.09 周五 20:00,16,48,livehouse,,赫兹空间(佳兆业店),大连,3177042,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01S55qG02GdSbv5QdUc_!!2-item_pic.png
[],,0,1,演唱会,850,中国澳门,[],,1_1_809903782483,-490896768,False,0,0,0,0,KIM JI WON 金智媛 1ST FANMEETING { BE MY ONE } IN MACAU,KIM JI WON 金智媛 1ST FANMEETING { BE MY ONE } IN MACAU,772.0,772-1380,1380.0,[],809903782483,[],售票中,,2024.08.17 周六 17:00,16,13,其他,,[ 澳门百老汇 ] - 百老汇舞台,中国澳门,59766,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01jnj2RR2GdSbvjksS5_!!2251059038.jpg
[],艺人：连淮伟、黄誉博,0,1,演唱会,3250,西安,[],艺人：连淮伟、黄誉博,1_1_810307173104,-486862861,False,0,1,0,0,连淮伟2024【极致幻想】沉浸式巡回演出西安站,连淮伟2024【极致幻想】沉浸式巡回演出西安站,380.0,380-680,680.0,[],810307173104,[],售票中,,2024.07.20 周六 19:00,16,48,livehouse,,西演SPACE·塞斯拾陆,西安,2894008,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01J82NHI2GdSbvFnv5s_!!0-item_pic.jpg
[],,0,1,演唱会,2984,太原,[],,1_1_810388809047,-486046502,False,0,1,0,0,"奥斯卡七月大动作，掀起“RAP冲击波""","奥斯卡七月大动作，掀起“RAP冲击波""",218.0,218,218.0,[],810388809047,[],售票中,,2024.07.27-07.28,16,48,livehouse,,Dr.Oscar奥斯卡(太原店),太原,951011,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01AGJhsn2GdSbuZhWn3_!!2251059038.jpg
[],艺人：赵泳鑫,0,1,演唱会,200,重庆,[],艺人：赵泳鑫,1_1_810172070332,-488213889,False,0,1,0,0,赵泳鑫「日落派对2024」巡回演唱会,赵泳鑫「日落派对2024」巡回演唱会,188.0,188-788,788.0,[],810172070332,[],售票中,,2024.07.13 周六 20:00,16,48,livehouse,,福楼FlowSuperLive,重庆,6479075,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01NhxBkd2GdSbtxVDXK_!!2251059038.png
[],,0,1,演唱会,2984,太原,[],,1_1_810695425999,-482980333,False,0,1,0,0,『太原』七夕情人节“一生中最爱”情歌演唱会|七夕经典，情侣必看，现场体验沉浸式恋爱,『太原』七夕情人节“一生中最爱”情歌演唱会|七夕经典，情侣必看，现场体验沉浸式恋爱,98.0,98-520,520.0,[],810695425999,[],售票中,,2024.08.10 周六 20:00,3,48,livehouse,,太原 FIXlivehouse,太原,1504026,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01Z5J81b2GdSby2hYU9_!!2-item_pic.png
[],艺人：石凯,0,1,演唱会,1038,南京,[],艺人：石凯,1_1_810599496404,-483939628,False,0,1,0,0,石凯「沿途盛开」2024 巡回演唱会-南京站,石凯「沿途盛开」2024 巡回演唱会-南京站,480.0,480-1180,1180.0,[],810599496404,[],售票中,,2024.07.20 周六 19:30,3,13,其他,,江苏省五台山体育中心双沟珍宝坊体育馆,南京,25,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01d6Xmsq2GdSbuF65X7_!!2251059038.jpg
[],艺人：留声玩具,0,1,演唱会,3250,西安,[],艺人：留声玩具,1_1_810273695037,-487197642,False,0,0,0,0,留声玩具2024《行在时光里的船》专辑巡演 西安站,留声玩具2024《行在时光里的船》专辑巡演 西安站,99.0,99,99.0,[],810273695037,[],售票中,,2024.09.15 周日 20:30,3,48,livehouse,,西演SPACE·福星现场,西安,3238039,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01ygSKRC2GdSbsbKaN8_!!2-item_pic.png
[],艺人：留声玩具,0,1,演唱会,1229,昆明,[],艺人：留声玩具,1_1_810638904086,-483545552,False,0,0,0,0,留声玩具2024《行在时光里的船》专辑巡演 昆明站,留声玩具2024《行在时光里的船》专辑巡演 昆明站,99.0,99,99.0,[],810638904086,[],售票中,,2024.07.14 周日 14:00,3,48,livehouse,,MODERNSKY LAB(昆明店),昆明,61326,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01ma4OT42GdSbtZGM3z_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_810549101072,-484443582,False,0,1,0,0,7.12 夜猫俱乐部「Natural Breath」Afro之夜,7.12 夜猫俱乐部「Natural Breath」Afro之夜,99.0,99-228,228.0,[],810549101072,[],售票中,,2024.07.12-07.13,3,48,livehouse,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01Edrhyj2GdSbuOKg4U_!!0-item_pic.jpg
[],,0,1,演唱会,852,北京,[],,1_1_810264335566,-487291237,False,0,1,0,0,北京 | 7.27-28 「夢幻 & 拍動」坂本健志T.S.O.P Band弦音再起，鼓道重响,北京 | 7.27-28 「夢幻 & 拍動」坂本健志T.S.O.P Band弦音再起，鼓道重响,260.0,260,260.0,[],810264335566,[],售票中,,2024.07.27-07.28,3,48,livehouse,,Blue Note Beijing 爵士乐俱乐部,北京,61359,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN010X4KQv2GdSbxEkyUS_!!2-item_pic.png
[],,0,1,演唱会,2520,合肥,[],,1_1_810259683477,-487337758,False,0,1,0,0,2024 CRUSH「星座主题电音节」（合肥站）,2024 CRUSH「星座主题电音节」（合肥站）,99.0,99-495,495.0,[],810259683477,[],售票中,,2024.07.06 周六 15:00,3,48,livehouse,,MIRACLE 合肥,合肥,6471111,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01II9gYc2GdSbnBH1St_!!2-item_pic.png
[],艺人：汪峰,0,1,演唱会,852,北京,[],艺人：汪峰,1_1_810232222787,-487612365,False,0,1,0,0,2024汪峰「灿烂的你」演唱会-北京站,2024汪峰「灿烂的你」演唱会-北京站,480.0,480-1580,1580.0,[],810232222787,[],售票中,,2024.08.17 周六 19:00,3,13,其他,,华熙LIVE·五棵松·场馆,北京,682,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01OVysYW2GdSbugwSla_!!2251059038.jpg
[],,0,1,演唱会,1667,衢州,[],,1_1_810517137763,-484763215,False,0,1,0,0,2024葫芦果音乐节-衢州站,2024葫芦果音乐节-衢州站,9999.0,9999,9999.0,[],810517137763,[],售票中,,2024.08.24-08.25,3,12,音乐节,,衢州市智慧新城草坪公园,衢州,6804002,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01kJlYu22GdSbxOqoCO_!!0-item_pic.jpg
[],,0,1,演唱会,200,重庆,[],,1_1_810257334142,-487361251,False,0,0,0,0,7.6「Taylor Swift’s Night」霉粉派对 ｜全场畅饮,7.6「Taylor Swift’s Night」霉粉派对 ｜全场畅饮,58.0,58-178,178.0,[],810257334142,[],售票中,,2024.07.06 周六 20:00,3,48,livehouse,,MAO Livehouse重庆,重庆,58968,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01xoJD2C2GdSbs78Xvm_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810047091464,-489463678,False,0,1,0,0,上海 | 7.26 「夢幻 & 拍動」坂本健志T.S.O.P Band弦音再起，鼓道重响,上海 | 7.26 「夢幻 & 拍動」坂本健志T.S.O.P Band弦音再起，鼓道重响,260.0,260,260.0,[],810047091464,[],售票中,,2024.07.26 周五 20:00,3,48,livehouse,,Blue Note Shanghai,上海,2280002,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01Gc78IK2GdSbw18V2Q_!!2-item_pic.png
[],艺人：康姆士COM'Z,0,1,演唱会,2984,太原,[],艺人：康姆士COM'Z,1_1_810059190152,-489342691,False,0,0,0,0,康姆士COM'Z 「致飞行女孩」2024 TOUR 太原专场 7/28,康姆士COM'Z 「致飞行女孩」2024 TOUR 太原专场 7/28,260.0,260-300,300.0,[],810059190152,[],售票中,,2024.07.28 周日 20:00,3,48,livehouse,,THE BOO,太原,2785027,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN016abtAs2GdSbt7KgZL_!!2251059038.png
[],艺人：黄绮珊,0,1,演唱会,372,厦门,[],艺人：黄绮珊,1_1_809937354204,-490561050,False,0,1,0,0,黄绮珊「晚霞·不晚」2024巡回演唱会—厦门站,黄绮珊「晚霞·不晚」2024巡回演唱会—厦门站,280.0,280-1080,1080.0,[],809937354204,[],售票中,,2024.07.27 周六 19:30,3,13,其他,,厦门集美嘉庚体育馆,厦门,327,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01n8Kp2O2GdSbsn6QGL_!!0-item_pic.jpg
[],艺人：巫启贤,0,1,演唱会,1637,湖州,[],艺人：巫启贤,1_1_809484555883,-495089034,False,0,1,0,0,巫启贤《红尘来去梦太傻》巡回演唱会湖州站,巫启贤《红尘来去梦太傻》巡回演唱会湖州站,280.0,280-1080,1080.0,[],809484555883,[],售票中,,2024.09.16 周一 19:30,3,13,其他,,湖州市吴兴区文体中心体育馆,湖州,1482010,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01IJosZz2GdSbtXT08W_!!2251059038.jpg
[],艺人：悲伤玩具,0,1,演唱会,372,厦门,[],艺人：悲伤玩具,1_1_809653133966,-493403253,False,0,0,0,0,悲伤玩具2024「至少我们会听同一首歌」巡演 厦门站,悲伤玩具2024「至少我们会听同一首歌」巡演 厦门站,100.0,100-120,120.0,[],809653133966,[],售票中,,2024.08.02 周五 20:00,3,48,livehouse,,WOKESHOW星巢沃克秀,厦门,1273037,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01krcqNu2GdSbpsGV0W_!!2-item_pic.png
[],,0,1,演唱会,2812,长春,[],,1_1_810415515039,-485779442,False,0,1,0,0,KPOP 2015亚洲巡回现场｜Kpop千人超级派对2.0 —长春站,KPOP 2015亚洲巡回现场｜Kpop千人超级派对2.0 —长春站,88.0,88-188,188.0,[],810415515039,[],售票中,,2024.08.09 周五 20:00,16,48,livehouse,,乐活LIVEHOUSE,长春,6067001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01JF75Xo2GdSbthOWMX_!!0-item_pic.jpg
[],,0,1,演唱会,1703,沈阳,[],,1_1_810537070473,-484563888,False,0,1,0,0,KPOP 2015亚洲巡回现场｜Kpop千人超级派对2.0 —沈阳站,KPOP 2015亚洲巡回现场｜Kpop千人超级派对2.0 —沈阳站,88.0,88-188,188.0,[],810537070473,[],售票中,,2024.08.02 周五 20:00,16,48,livehouse,,原料库livehouse(红梅店),沈阳,2757005,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01dh9HLq2GdSbthLlj1_!!0-item_pic.jpg
[],,0,1,演唱会,872,上海,[],,1_1_810886977225,-481064820,False,0,1,0,0,【JZ Club】奥斯卡音乐里的情歌,【JZ Club】奥斯卡音乐里的情歌,128.0,128,128.0,[],810886977225,[],售票中,,2024.07.06 周六 16:00,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01ghRwsG2GdSbvdRBFv_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_810969240893,-480242184,False,0,1,0,0,我和90年代的约会-粤唱越开心,我和90年代的约会-粤唱越开心,228.0,228-488,488.0,[],810969240893,[],售票中,,2024.07.13 周六 20:00,3,48,livehouse,,声音共和Livehouse,广州,3109001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01BsmI8f2GdSbzwKIja_!!2-item_pic.png
[],,0,1,演唱会,913,珠海,[],,1_1_810597547484,-483959118,False,0,1,0,0,「千禧复古派对」珠海站｜修勾跳舞俱乐部呈现,「千禧复古派对」珠海站｜修勾跳舞俱乐部呈现,68.0,68-180,180.0,[],810597547484,[],售票中,,2024.07.26 周五 20:00,3,48,livehouse,,珠海乐坊Livehouse,珠海,1189027,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01bojhjt2GdSbyg3p3N_!!2-item_pic.png
[],,0,1,演唱会,1847,青岛,[],,1_1_810929968211,-480634910,False,0,1,0,0,七夕情人节演唱会【爱你爱到700岁】每天都是恋爱ing!(青岛站）,七夕情人节演唱会【爱你爱到700岁】每天都是恋爱ing!(青岛站）,98.0,98-520,520.0,[],810929968211,[],售票中,,2024.08.10 周六 20:00,3,48,livehouse,,糖宝TEMPO LIVEHOUSE,青岛,5243001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN018Kgh8v2GdSbu0HDFf_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810681758136,-483117011,False,0,1,0,0,Dimitry Strelianny Quartet - Body and Soul,Dimitry Strelianny Quartet - Body and Soul,128.0,128,128.0,[],810681758136,[],售票中,,2024.07.02 周二 21:00,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01AYvKFD2GdSbyWlsPX_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810926948740,-480665105,False,0,1,0,0,【JZ Club】Bop And Beyond,【JZ Club】Bop And Beyond,198.0,198,198.0,[],810926948740,[],售票中,,2024.07.05-07.06,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01ugY7II2GdSbvRTkg7_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810842941616,-481505176,False,0,1,0,0,【JZ Club爵士Jam日】Alec Haavik Quartet & Jam Session,【JZ Club爵士Jam日】Alec Haavik Quartet & Jam Session,1.0,1,1.0,[],810842941616,[],售票中,,2024.07.07 周日 21:15,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01YQshmF2GdSbtzOIW1_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810924284083,-480691752,False,0,1,0,0,【JZ Club】潘瑞林五重奏·动态静止,【JZ Club】潘瑞林五重奏·动态静止,168.0,168,168.0,[],810924284083,[],售票中,,2024.07.07 周日 19:00,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01eEQf8Q2GdSbzB4Loe_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810839669764,-481537895,False,0,1,0,0,【JZ Club】Louise Trio,【JZ Club】Louise Trio,128.0,128,128.0,[],810839669764,[],售票中,,2024.07.07 周日 16:00,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01VLJ3NR2GdSboHYr1T_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810839329194,-481541301,False,0,1,0,0,【JZ Club】Charles Foldesh's Foldtet,【JZ Club】Charles Foldesh's Foldtet,168.0,168,168.0,[],810839329194,[],售票中,,2024.07.05 周五 19:00,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN017zDPk32GdSbw9a8zn_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810677066272,-483163930,False,0,1,0,0,【JZ Club爵士舞会日】YO！Swing Fever Band,【JZ Club爵士舞会日】YO！Swing Fever Band,1.0,1,1.0,[],810677066272,[],售票中,,2024.07.04 周四 20:30,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01XNASAV2GdSbw9Xzlt_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810554495145,-484389641,False,0,1,0,0,【JZ Club】Tribute to Dennis Chambers,【JZ Club】Tribute to Dennis Chambers,168.0,168,168.0,[],810554495145,[],售票中,,2024.07.03 周三 21:00,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01RPHkV72GdSbvQFpEH_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810922224801,-480712344,False,0,1,0,0,【JZ Club】Contemporary Series,【JZ Club】Contemporary Series,128.0,128,128.0,[],810922224801,[],售票中,,2024.07.01 周一 21:00,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01MRoG8V2GdSbteGQnJ_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810921640534,-480718187,False,0,1,0,0,【JZ Club】Latino Project Ft. Shirley María,【JZ Club】Latino Project Ft. Shirley María,198.0,198,198.0,[],810921640534,[],售票中,,2024.07.06-07.07,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01P0gFon2GdSbty4zug_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810837785708,-481556735,False,0,1,0,0,【JZ Club】George Benson主题音乐会,【JZ Club】George Benson主题音乐会,168.0,168,168.0,[],810837785708,[],售票中,,2024.07.06 周六 19:00,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01gHtjCY2GdSbsnlHkm_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_810381437670,-486120216,False,0,1,0,0,上海 | 7.10 华语经典系列 余超颖个人专场“与自己的对话”,上海 | 7.10 华语经典系列 余超颖个人专场“与自己的对话”,380.0,380,380.0,[],810381437670,[],售票中,,2024.07.10 周三 20:00,3,48,livehouse,,Blue Note Shanghai,上海,2280002,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01IPv6c22GdSbzcZR4L_!!2-item_pic.png
[],艺人：张浅潜,0,1,演唱会,242,贵阳,[],艺人：张浅潜,1_1_810883508035,-481099512,False,0,1,0,0,张浅潜2024“游吟者”巡演第二轮 贵阳站,张浅潜2024“游吟者”巡演第二轮 贵阳站,90.0,90-120,120.0,[],810883508035,[],售票中,,2024.07.26 周五 20:00,3,48,livehouse,,煎蛋艺术空间,贵阳,2800018,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01hXe0mR2GdSbvJKlLj_!!0-item_pic.jpg
[],艺人：周震南、朴树、郑润泽、宝石GEM、张远、队长YoungCaptain、杭盖乐队、九宝、鹿先森乐队、万妮达、张颜齐、符龙飞、赵磊、石岩、伍嘉成,0,1,演唱会,1954,日照,[],艺人：周震南、朴树、郑润泽、宝石GEM、张远、队长YoungCaptain、杭盖乐队、九宝、鹿先森乐队、万妮达、张颜齐、符龙飞、赵磊、石岩、伍嘉成,1_1_810856432293,-481370270,False,0,1,0,0,“音你而来 日照山海”沙滩音乐节,“音你而来 日照山海”沙滩音乐节,198.0,198-398,398.0,[],810856432293,[],售票中,,2024.08.24-08.25,3,12,音乐节,,日照海滨国家森林公园,日照,6483043,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01phdJXc2GdSbwmfIRb_!!2251059038.jpg
