activityTags,actors,business,categoryid,categoryname,cityid,cityname,couponTags,description,id,imgurl,isAtmospheric,iseticket,isgeneralagent,issuperticket,isxuanzuo,name,nameNoHtml,price,price_str,pricehigh,privilegeTags,projectid,promotionTags,showstatus,showtag,showtime,sitestatus,subcategoryid,subcategoryname,subhead,venue,venuecity,venueid,verticalPic
[],,0,1,演唱会,586,武汉,[],,1_1_777868350694,-811251086,False,0,0,0,0,「风景」Chinese Football乐队 2024 巡演 武汉站,「风景」Chinese Football乐队 2024 巡演 武汉站,120.0,120-150,150.0,[],777868350694,[],售票中,,2024.07.05 周五 20:00,3,48,livehouse,,VOX LIVEHOUSE 武昌店,武汉,1056,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01ZRJV8p2GdSaHFPoA0_!!2-item_pic.png
[],,0,1,演唱会,1087,苏州,[],,1_1_792249782149,-667436771,False,0,1,0,0,「时代的眼泪」夜猫俱乐部KPOP ALL NIGHT二三代专场粉丝派对 酒水畅饮,「时代的眼泪」夜猫俱乐部KPOP ALL NIGHT二三代专场粉丝派对 酒水畅饮,88.0,88-268,268.0,[],792249782149,[],售票中,,2024.05.24 周五 20:30,3,48,livehouse,,MAO Livehouse苏州,苏州,54243,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01BGIKox2GdSb4ZUAIG_!!2251059038.jpg
[],,0,1,演唱会,200,重庆,[],,1_1_777504241932,-814892173,False,0,0,0,0,信念乐队“追忆家驹·致敬BEYOND”2024重庆演唱会,信念乐队“追忆家驹·致敬BEYOND”2024重庆演唱会,88.0,88-268,268.0,[],777504241932,[],售票中,,2024.06.13-06.15,3,48,livehouse,,MAO Livehouse重庆,重庆,58968,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01hZrkYJ2GdSaATg4wX_!!2251059038.png
[],,0,1,演唱会,893,广州,[],,1_1_787259699488,-717337598,False,0,0,0,0,chestnut bakery栗子蛋糕「Mirror」2024巡演·广州站,chestnut bakery栗子蛋糕「Mirror」2024巡演·广州站,100.0,100-120,120.0,[],787259699488,[],售票中,,2024.06.15 周六 20:00,3,48,livehouse,,MAO Livehouse广州(永庆坊店),广州,3659005,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01Wy26L02GdSarQDst5_!!2-item_pic.png
[],,0,1,演唱会,1580,杭州,[],,1_1_790857363147,-681360961,False,0,0,0,0,Leo1Bee「旷野上的夜」大乐队巡回-杭州站,Leo1Bee「旷野上的夜」大乐队巡回-杭州站,148.0,148-178,178.0,[],790857363147,[],售票中,,2024.06.16 周日 20:00,3,48,livehouse,,ECHO SPACE杭州下沙店,杭州,6479124,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN016SynRe2GdSazzhR6R_!!2-item_pic.png
[],艺人：Old Leather 旧皮革,0,1,演唱会,3250,西安,[],艺人：Old Leather 旧皮革,1_1_785823434757,-731700245,False,0,1,0,0,OldLeather旧皮革「深夜咆哮」2024巡演（西安站）,OldLeather旧皮革「深夜咆哮」2024巡演（西安站）,79.0,79-139,139.0,[],785823434757,[],售票中,,2024.07.06 周六 20:00,3,48,livehouse,,西演SPACE·福星现场,西安,3238039,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01K1rEPB2GdSalCkIWp_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_790690456109,-683030031,False,0,1,0,0,【暗能量Dark Energy】仲夏至夜,【暗能量Dark Energy】仲夏至夜,69.0,69-119,119.0,[],790690456109,[],售票中,,2024.05.19 周日 13:30,3,48,livehouse,,Beach No.11,上海,6583020,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01fCKBnN2GdSb3NAHGx_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_793904904784,-650885545,False,0,1,0,0,北京 | 5.17 「致敬爵士经典」石喻吉传统爵士四重奏,北京 | 5.17 「致敬爵士经典」石喻吉传统爵士四重奏,160.0,160,160.0,[],793904904784,[],售票中,,2024.05.17 周五 20:00,3,48,livehouse,,Blue Note Beijing 爵士乐俱乐部,北京,61359,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01rRnqTt2GdSb8X1120_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_792002144183,-669913151,False,0,0,0,0,【扎根呈现】奚缘「心愿展览会」上海专场,【扎根呈现】奚缘「心愿展览会」上海专场,128.0,128-188,188.0,[],792002144183,[],售票中,,2024.05.31 周五 20:00,3,48,livehouse,,THE BOXX城市乐园,上海,2865006,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN010J8KZB2GdSb5Oa70P_!!2251059038.png
[],,0,1,演唱会,2148,郑州,[],,1_1_779249781467,-797436778,False,0,0,0,0,浅水ShallowEnd巡演2024CHINA TOUR「来世」郑州站,浅水ShallowEnd巡演2024CHINA TOUR「来世」郑州站,79.0,79-99,99.0,[],779249781467,[],售票中,,2024.07.21 周日 20:00,3,48,livehouse,,7LIVEHOUSE,郑州,1540,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01uNcZxS2GdSaLQp6Mw_!!2-item_pic.png
[],,0,1,演唱会,906,深圳,[],,1_1_780221613620,-787718456,False,0,0,0,0,巴西 丹尼尔 Daniel Padim 2024《为你等待》指弹吉他音乐会 深圳站,巴西 丹尼尔 Daniel Padim 2024《为你等待》指弹吉他音乐会 深圳站,180.0,180-380,380.0,[],780221613620,[],售票中,,2024.05.24 周五 19:30,3,48,livehouse,,BO LIVE(福田店),深圳,6100002,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01aXsTV92GdSaSKIuwF_!!2251059038.png
[],,0,1,演唱会,852,北京,[],,1_1_794531891541,-644615677,False,0,1,0,0,06.09｜「Be Mine Tonight」夜猫俱乐部欧美流行之夜 全场畅饮,06.09｜「Be Mine Tonight」夜猫俱乐部欧美流行之夜 全场畅饮,99.0,99-178,178.0,[],794531891541,[],售票中,,2024.06.09-06.10,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01Xi1RCD2GdSbC8QKBB_!!2-item_pic.png
[],艺人：动物园钉子户,0,1,演唱会,54,银川,[],艺人：动物园钉子户,1_1_794718492244,-642749670,False,0,0,0,0,动物园钉子户「出发！浅滩公路疾行」2024巡演 银川站,动物园钉子户「出发！浅滩公路疾行」2024巡演 银川站,100.0,100-120,120.0,[],794718492244,[],售票中,,2024.07.21 周日 20:00,3,48,livehouse,,铜管livehouse,银川,2790010,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01wpisMT2GdSbDTmbgi_!!2-item_pic.png
[],艺人：动物园钉子户,0,1,演唱会,3250,西安,[],艺人：动物园钉子户,1_1_794521743485,-644717158,False,0,0,0,0,动物园钉子户「出发！浅滩公路疾行」2024巡演 西安站,动物园钉子户「出发！浅滩公路疾行」2024巡演 西安站,100.0,100-120,120.0,[],794521743485,[],售票中,,2024.07.14 周日 20:00,3,48,livehouse,,西演SPACE·光圈CLUB,西安,56761,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01yofibF2GdSbCq84gC_!!2-item_pic.png
[],,0,1,演唱会,1038,南京,[],,1_1_785388246844,-736052124,False,0,1,0,0,白矮星乐队 2024巡演【从卧室出发】南京站,白矮星乐队 2024巡演【从卧室出发】南京站,60.0,60-110,110.0,[],785388246844,[],售票中,,2024.05.17 周五 20:00,3,48,livehouse,,98(玖捌)艺术空间,南京,6314001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01G9taMJ2GdSao9ZLIW_!!2-item_pic.png
[],艺人：留声玩具,0,1,演唱会,586,武汉,[],艺人：留声玩具,1_1_793542394485,-654510648,False,0,0,0,0,留声玩具2024《行在时光里的船》专辑巡演 武汉站,留声玩具2024《行在时光里的船》专辑巡演 武汉站,99.0,99-118,118.0,[],793542394485,[],售票中,,2024.05.31 周五 20:30,3,48,livehouse,,ThreeLive,武汉,4071001,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01a0Xf6Q2GdSb3ym8hj_!!2-item_pic.png
[],,0,1,演唱会,906,深圳,[],,1_1_794354981847,-646384774,False,0,0,0,0,ENONE「万有引力」专场live深圳站,ENONE「万有引力」专场live深圳站,99.0,99-418,418.0,[],794354981847,[],售票中,,2024.05.24 周五 19:00,3,48,livehouse,,MAOLivehouse深圳,深圳,6583013,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01c0dx752GdSb5pkwJM_!!2251059038.png
[],艺人：Rie fu,0,1,演唱会,852,北京,[],艺人：Rie fu,1_1_783457750891,-755357084,False,0,0,0,1,Rie fu 船越里惠 日本知名唱作歌手2024出道20周年个人弹唱见面会-北京站,Rie fu 船越里惠 日本知名唱作歌手2024出道20周年个人弹唱见面会-北京站,380.0,380-580,580.0,[],783457750891,[],售票中,,2024.05.19 周日 19:30,3,48,livehouse,,五棵松·爱乐汇艺术空间·都市剧场,北京,6734007,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN016Dl4o22GdSaaHz3XH_!!2251059038.png
[],,0,1,演唱会,1052,无锡,[],,1_1_788691504394,-703019549,False,0,0,0,1,《ALL YOU NEED IS LOVE 致敬披头士乐队演唱会》（无锡站）,《ALL YOU NEED IS LOVE 致敬披头士乐队演唱会》（无锡站）,100.0,100-380,380.0,[],788691504394,[],售票中,,2024.06.18 周二 19:30,3,13,其他,,无锡大剧院歌剧厅,无锡,56965,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01YLu56R2GdSat529HZ_!!2251059038.png
[],艺人：大粉乐队,0,1,演唱会,702,长沙,[],艺人：大粉乐队,1_1_794513674550,-644797847,False,0,1,0,0,大粉乐队「时光岛上」新专辑巡演 长沙站,大粉乐队「时光岛上」新专辑巡演 长沙站,100.0,100,100.0,[],794513674550,[],售票中,,2024.07.05 周五 20:00,3,48,livehouse,,长沙VOX LIVEHOUSE,长沙,92583,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01tJkjd22GdSbCaudFw_!!2-item_pic.png
[],,0,1,演唱会,906,深圳,[],,1_1_776308928619,-826845306,False,0,0,0,0,“浪漫指数爆表” 创作歌手Virginia to Vegas 中国巡演深圳站,“浪漫指数爆表” 创作歌手Virginia to Vegas 中国巡演深圳站,198.0,198-298,298.0,[],776308928619,[],售票中,,2024.05.29 周三 20:00,3,48,livehouse,,深圳 HOU LIVE 下沙店,深圳,1258031,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01iWXI3q2GdSaJBHYxU_!!2251059038.jpg
[],艺人：唯利玉碎计划,0,1,演唱会,1209,天津,[],艺人：唯利玉碎计划,1_1_779299736700,-796937225,False,0,0,0,0,唯利玉碎计划《逐日》巡演 天津站,唯利玉碎计划《逐日》巡演 天津站,100.0,100-120,120.0,[],779299736700,[],售票中,,2024.05.18 周六 20:30,3,48,livehouse,,二十年音乐现场,天津,2561001,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01w9V4E92GdSaPo0wfX_!!2-item_pic.png
[],艺人：隔壁团,0,1,演唱会,356,福州,[],艺人：隔壁团,1_1_794865654476,-641278048,False,0,1,0,0,隔壁团2024全国巡演（福州站）,隔壁团2024全国巡演（福州站）,120.0,120,120.0,[],794865654476,[],售票中,,2024.06.07 周五 20:30,3,48,livehouse,,唯美客MAKERLIVE(三盛i33),福州,2731001,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01bVPPCB2GdSb9jnhTF_!!0-item_pic.jpg
[],,0,1,演唱会,3250,西安,[],,1_1_776022154245,-829713050,False,0,0,0,0,C.S.B.Q「好的时代」新专辑巡演 西安站,C.S.B.Q「好的时代」新专辑巡演 西安站,80.0,80-98,98.0,[],776022154245,[],售票中,,2024.05.19 周日 20:30,3,48,livehouse,,西演SPACE·光圈CLUB,西安,56761,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01jic5jL2GdSa2GTkC6_!!2251059038.png
[],艺人：海底时光机,0,1,演唱会,1038,南京,[],艺人：海底时光机,1_1_794596928049,-643965312,False,0,0,0,0,落单呈现——春芽（南京站）,落单呈现——春芽（南京站）,108.0,108-128,128.0,[],794596928049,[],售票中,,2024.05.19 周日 20:00,3,48,livehouse,,Owl Voice猫头鹰空间,南京,60877,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01NqIcde2GdSbBfXFLq_!!2-item_pic.png
[],,0,1,演唱会,1847,青岛,[],,1_1_787663758528,-713297007,False,0,0,0,0,浅水ShallowEnd巡演2024CHINA TOUR「来世」青岛站,浅水ShallowEnd巡演2024CHINA TOUR「来世」青岛站,79.0,79-99,99.0,[],787663758528,[],售票中,,2024.07.26 周五 20:00,3,48,livehouse,,Downtown Live,青岛,6058010,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01A64dZ82GdSasxYKdL_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_762085230709,-969082285,False,0,1,0,0,韩剧OST专场【You Are My Everything】——请回答1988+来自星星的你,韩剧OST专场【You Are My Everything】——请回答1988+来自星星的你,68.0,68-188,188.0,[],762085230709,[],售票中,,2024.06.28 周五 20:00,15,48,livehouse,,不可思议livehouse(淮海中路店),上海,6223001,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01jWBV7f2GdSau51Ihz_!!0-item_pic.jpg
[],,0,1,演唱会,872,上海,[],,1_1_788697740822,-702957184,False,0,0,0,0,芒果酱《心跳保卫战：你的心我的心》2024巡演-上海站,芒果酱《心跳保卫战：你的心我的心》2024巡演-上海站,100.0,100-130,130.0,[],788697740822,[],售票中,,2024.06.02 周日 20:00,3,48,livehouse,,MODERN SKY LAB上海,上海,91822,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01FXLIG22GdSatudeB7_!!2251059038.png
[],,0,1,演唱会,1038,南京,[],,1_1_788565459344,-704279999,False,0,0,0,0,芒果酱《心跳保卫战：你的心我的心》2024巡演-南京站,芒果酱《心跳保卫战：你的心我的心》2024巡演-南京站,100.0,100-130,130.0,[],788565459344,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,稻香音乐空间,南京,1252049,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01jn4zfJ2GdSaxbznrG_!!2-item_pic.png
[],,0,1,演唱会,1377,成都,[],,1_1_793876345990,-651171133,False,0,0,0,0,「A Dead End 死路一条」GOINDOWN 复出专场,「A Dead End 死路一条」GOINDOWN 复出专场,80.0,80,80.0,[],793876345990,[],售票中,,2024.06.21 周五 20:30,3,48,livehouse,,纽空间,成都,3827001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01BiAYME2GdSb8dq1z0_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_793570525550,-654229337,False,0,0,0,0,5月19日 广州站｜2024小林信一吉他演奏会,5月19日 广州站｜2024小林信一吉他演奏会,180.0,180-380,380.0,[],793570525550,[],售票中,,2024.05.19 周日 20:00,3,48,livehouse,,广州疆进酒·OMNI SPACE(2号馆),广州,6512042,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01z9E5eh2GdSb3jihaR_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_788262724763,-707307345,False,0,0,0,0,【她昨夜梦见女巫】SONICAVE2024巡演 广州站,【她昨夜梦见女巫】SONICAVE2024巡演 广州站,90.0,90,90.0,[],788262724763,[],售票中,,2024.06.09 周日 20:30,3,48,livehouse,,MAO Livehouse广州(永庆坊店),广州,3659005,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01njEhnv2GdSauHoX6N_!!2251059038.png
[],艺人：肆囍乐队,0,1,演唱会,465,南昌,[],艺人：肆囍乐队,1_1_778638048740,-803554105,False,0,1,0,0,肆囍乐队「GAME BOY」二O二四新专巡演南昌站,肆囍乐队「GAME BOY」二O二四新专巡演南昌站,128.0,128-228,228.0,[],778638048740,[],售票中,,2024.06.16 周日 20:00,3,48,livehouse,,瓦肆 VAS NANCHANG,南昌,3250001,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01RApG7e2GdSaL1FPyo_!!2-item_pic.png
[],,0,1,演唱会,1209,天津,[],,1_1_779878104517,-791153547,False,0,0,0,0,齐一《生活万岁》2024巡演 天津站,齐一《生活万岁》2024巡演 天津站,138.0,138-168,168.0,[],779878104517,[],售票中,,2024.08.09 周五 20:00,3,48,livehouse,,二十年音乐现场,天津,2561001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01nz8zHQ2GdSaQ3o9lm_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_793368783673,-656246756,False,0,0,0,0,HAZE夏日演出季 - The Royal Concept 广州专场,HAZE夏日演出季 - The Royal Concept 广州专场,180.0,180-200,200.0,[],793368783673,[],售票中,,2024.05.21 周二 20:30,3,48,livehouse,,MAO Livehouse 广州(太古仓店),广州,6607008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN0157bREC2GdSb4eCZsf_!!2251059038.png
[],,0,1,演唱会,852,北京,[],,1_1_794730332655,-642631266,False,0,1,0,0,06.22｜夜猫俱乐部「摇滚热浪」国摇派对 酒水畅饮！,06.22｜夜猫俱乐部「摇滚热浪」国摇派对 酒水畅饮！,99.0,99-178,178.0,[],794730332655,[],售票中,,2024.06.22-06.23,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01LmVXLo2GdSb8vTpJx_!!2-item_pic.png
[],,0,1,演唱会,1087,苏州,[],,1_1_794717435033,-642760242,False,0,0,0,0,LikeKpop「Hybe家族专场」苏州站,LikeKpop「Hybe家族专场」苏州站,69.0,69-359,359.0,[],794717435033,[],售票中,,2024.07.14 周日 19:00,3,48,livehouse,,山丘livehouse红唐店,苏州,2757011,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01p4adwB2GdSb6fdXkc_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_774277545834,-847159134,False,0,1,0,0,【Let it Be】英伦摇滚专场——颓废青年自我救赎指南,【Let it Be】英伦摇滚专场——颓废青年自我救赎指南,88.0,88-228,228.0,[],774277545834,[],售票中,,2024.05.24 周五 21:00,3,48,livehouse,,不可思议live house (虹桥天地店),上海,6601014,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01vYIAsV2GdSZxlxQOc_!!0-item_pic.jpg
[],,0,1,演唱会,1377,成都,[],,1_1_794403551865,-645899074,False,0,0,0,0,泰国后摇大团 Inspirative「Invisible Bonds」2024 巡演 成都站,泰国后摇大团 Inspirative「Invisible Bonds」2024 巡演 成都站,160.0,160,160.0,[],794403551865,[],售票中,,2024.06.28 周五 20:30,3,48,livehouse,,MAO Livehouse成都,成都,2266025,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01u2AhOB2GdSb8j3ada_!!2-item_pic.png
[],,0,1,演唱会,1580,杭州,[],,1_1_790859051599,-681344077,False,0,0,0,0,芒果酱《心跳保卫战：你的心我的心》2024巡演-杭州站,芒果酱《心跳保卫战：你的心我的心》2024巡演-杭州站,100.0,100-130,130.0,[],790859051599,[],售票中,,2024.05.31 周五 20:00,3,48,livehouse,,酒球会(9-Club),杭州,53401,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN010TNjWo2GdSb0kz53a_!!2251059038.png
[],,0,1,演唱会,2337,廊坊,[],,1_1_761737454969,-972560043,False,0,1,0,1,「永恒乐队」见证Beyond追忆家驹•爱与和平演唱会 廊坊站,「永恒乐队」见证Beyond追忆家驹•爱与和平演唱会 廊坊站,58.0,58-480,480.0,[],761737454969,[],售票中,,2024.08.24 周六 19:30,15,13,其他,,廊坊市明珠影剧院,廊坊,61318,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01ke4yhv2GdSapTKJKq_!!2251059038.jpg
[],,0,1,演唱会,872,上海,[],,1_1_770491805590,-885016537,False,0,1,0,0,【早鸟5折】繁华似锦·重庆森林-王家卫影视剧OST专场演唱会-《安妮》、《偷心》、《执迷不悔》,【早鸟5折】繁华似锦·重庆森林-王家卫影视剧OST专场演唱会-《安妮》、《偷心》、《执迷不悔》,108.0,108-298,298.0,[],770491805590,[],售票中,,2024.05.25 周六 20:30,15,48,livehouse,,不可思议livehouse(淮海中路店),上海,6223001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01Fwu9wB2GdSZTYrwE7_!!2251059038.png
[],艺人：浅水ShallowEnd,0,1,演唱会,1209,天津,[],艺人：浅水ShallowEnd,1_1_793047637192,-659458221,False,0,0,0,0,浅水ShallowEnd巡演2024CHINA TOUR「来世」特别双专场 天津站,浅水ShallowEnd巡演2024CHINA TOUR「来世」特别双专场 天津站,79.0,79-99,99.0,[],793047637192,[],售票中,,2024.08.09 周五 20:00,3,48,livehouse,,琉璃SPACE,天津,6225039,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01uoi66S2GdSb9EUgLe_!!2-item_pic.png
[],艺人：战旗乐队,0,1,演唱会,2148,郑州,[],艺人：战旗乐队,1_1_777519725258,-814737340,False,0,0,0,0,2024 战旗乐队新专辑ChinggisKhaan巡演-6月16日郑州站,2024 战旗乐队新专辑ChinggisKhaan巡演-6月16日郑州站,149.0,149-179,179.0,[],777519725258,[],售票中,,2024.06.16 周日 20:00,3,48,livehouse,,7LIVEHOUSE,郑州,1540,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01gE0gY32GdSa5zO0BK_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_782656515077,-763369442,False,0,0,0,0,Leo1Bee「旷野上的夜」大乐队巡回-上海站,Leo1Bee「旷野上的夜」大乐队巡回-上海站,148.0,148-178,178.0,[],782656515077,[],售票中,,2024.06.14 周五 20:00,3,48,livehouse,,万代南梦宫上海文化中心未来剧场,上海,57282,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01iEv9aP2GdSaYrgmPE_!!2251059038.png
[],,0,1,演唱会,906,深圳,[],,1_1_775290621771,-837028375,False,0,0,0,0,chestnut bakery栗子蛋糕「Mirror」2024巡演·深圳站,chestnut bakery栗子蛋糕「Mirror」2024巡演·深圳站,100.0,100-120,120.0,[],775290621771,[],售票中,,2024.06.16 周日 13:00,3,48,livehouse,,深圳 HOU LIVE 下沙店,深圳,1258031,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01Bv7Br92GdSZwhKrfe_!!2251059038.png
